INPUT,/kˌoɡnˈoːskit/,/kˌoɡnˈoːsket/,/kˌoɡnˈoːskɑt/,/kˌoɡnˈoːskeret/,/ɡnˈoːskit/,/ɡnˈoːsket/,/ɡnˈoːskɑt/,/ɡnˈoːskeret/,/kˌoɡnˈoːskitɑ/,/kˌoɡnˈoːsketɑ/,/kˌoɡnˈoːskɑtɑ/,/kˌoɡnˈoːskeretɑ/,/ɡnˈoːskitɑ/,/ɡnˈoːsketɑ/,/ɡnˈoːskɑtɑ/,/ɡnˈoːskeretɑ/,/kˌoɡnˈoskit/,/kˌoɡnˈosket/,/kˌoɡnˈoskɑt/,/kˌoɡnˈoskeret/,/ɡnˈoskit/,/ɡnˈosket/,/ɡnˈoskɑt/,/ɡnˈoskeret/,/kˌoɡnˈoskitɑ/,/kˌoɡnˈosketɑ/,/kˌoɡnˈoskɑtɑ/,/kˌoɡnˈoskeretɑ/,/ɡnˈoskitɑ/,/ɡnˈosketɑ/,/ɡnˈoskɑtɑ/,/ɡnˈoskeretɑ/,/kˈomputɑt/,/kˌomputˈɑskit/,/kˌomputˈoːskit/,/kˌomputˈɑskitɑ/,/kˌomputˈoːskitɑ/,/kˌomputˈɑːbit/,/kˈomputet/,/kˌomputˈɑːret/,/kˈomputɑtɑ/,/cˌomputˈɑːbitɑ/,/kˈomputetɑ/,/kˌomputˈɑːretɑ/,/fˈieret/,/fjˈeret/,/fˈiːɑt/,/fˈeret/,/fˈiːet/,/fˌiːet/,/fiˈeriː/,/fiˈeriːtɑ/,/fˈieretɑ/,/fjˈeretɑ/,/fˈiːɑtɑ/,/fˈeretɑ/,/fˈiːetɑ/,/fˌiːetɑ/,/wˈelit/,/wˈolit/,/wˈult/,/wˈolt/,/wˈeli/,/wˈoli/,/wˈul/,/wˈol/,/lˈeɡit/,/tˈempum/,/pˌermˌɑnnˌɑːrˈiːbit/,/pˌermˌɑnnˌɑːrˈiːbitɑ/,/pˌermˌɑnnˈɑːriet/,/pˌermˌɑnnˈɑːrietɑ/,/pˌermˌɑnnˈɑːriɑt/,/pˌermˌɑnnˈɑːriɑtɑ/,/pˌermˌɑnnˈɑːriret/,/pˌermˌɑnnˈɑːriretɑ/,/plˈɑket/,/plˈɑketɑ/,/plˌɑkˈeːbit/,/plˌɑkˈeːbitɑ/,/plˈɑkeɑt/,/plˈɑkeɑtɑ/,/plˌɑkˈeːretɑ/,/plˌɑkˈeːret/,/wˈentɑj/,/lˈokiː/,/lˈokɑ/,/lˈokuliː/,/wˌenˈiːtɑ/
R380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/vˈɔːlˠt/,,,,,,,,,,,,,,,,,,,,,,,,,,,
R382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/plˈacɐta/,,,,,,,
R384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pəɾmˈʌ̃nːɐrːjɛta/,,*/pəɾmˈʌ̃nːɐɾjɐta/,*/pəɾmˈʌ̃nːɐrː/,*/pəɾmˈʌ̃nːɐrːta/,,,,,,,,,,,,,
R389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R391,,,,,,,,,,,*/kˌũːnːˈɛːʃkta/,,,,*/ə̃nːˈɛːʃkta/,,,,,,,,,,,,*/kˌũːnːˈɔːʃkta/,,,,*/ə̃nːˈɔːʃkta/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pəɾmˈʌ̃nːɐrːjta/,,*/pəɾmˈʌ̃nːɐɾjta/,,,,,,,,*/plˈacta/,,,,,,,
R392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R394,,,,,,,,,,,*/kˌũːnːˈɛːʃta/,,,,*/ə̃nːˈɛːʃta/,,,,,,,,,,,,*/kˌũːnːˈɔːʃta/,,,,*/ə̃nːˈɔːʃta/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fˈie̯ɾ/,,,,,*/fˈie̯ɾ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pəɾmˈʌ̃nːɐɾta/,,,,,,,,,,,,,
R415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pəɾmˈʌ̃nːɐrːta/,,,,,,,,,,,,,,,
R418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pəɾmə̃nːˈɑːrɛ/,*/pəɾmˈʌ̃nːɐrjta/,,*/pəɾmˈʌ̃nːɐrta/,*/pəɾmˈʌ̃nːɐr/,,,,,,,,,,,,,,
R422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/plcˈiː/,*/plcˈɛːta/,,,*/pɾcˈɛːɾta/,*/pɾcˈiːɾ/,,,,,
R425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R427,,,,*/kˌũːnːˈɛːʃcɾ/,,,,*/ə̃nːˈɛːʃcɾ/,,,,*/kˌũːnːˈɛːʃcɾta/,,,,*/ə̃nːˈɛːʃcɾta/,,,,*/kˌũːnːˈɔːʃcɾ/,,,,*/ə̃nːˈɔːʃcɾ/,,,,*/kˌũːnːˈɔːʃcɾta/,,,,*/ə̃nːˈɔːʃcɾta/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾmə̃nːˌaɾˈiː/,*/pɾmə̃nːˌaɾˈiːta/,*/pɾmə̃nːˈɑːrɛ/,*/pɾmˈʌ̃nːɐrjta/,*/pɾmə̃nːˈɛːɾɛ/,*/pɾmˈʌ̃nːrta/,*/pɾmˈʌ̃nːr/,*/pɾmˈʌ̃nːɾta/,,,,,,,,,,,,,
R428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R435,,,,*/kˌũːnːˈɛːʃcɾ̩/,,,,*/ə̃nːˈɛːʃcɾ̩/,,,,*/kˌũːnːˈɛːʃcɾ̩ta/,,,,*/ə̃nːˈɛːʃcɾ̩ta/,,,,*/kˌũːnːˈɔːʃcɾ̩/,,,,*/ə̃nːˈɔːʃcɾ̩/,,,,*/kˌũːnːˈɔːʃcɾ̩ta/,,,,*/ə̃nːˈɔːʃcɾ̩ta/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾ̩mə̃nːˌaɾˈiː/,*/pɾ̩mə̃nːˌaɾˈiːta/,*/pɾ̩mə̃nːˈɑːrɛ/,*/pɾ̩mˈʌ̃nːɐrjta/,*/pɾ̩mə̃nːˈɛːɾɛ/,*/pɾ̩mˈʌ̃nːrta/,*/pɾ̩mˈʌ̃nːr/,*/pɾ̩mˈʌ̃nːɾta/,,,*/pl̩cˈiː/,*/pl̩cˈɛːta/,,,*/pɾ̩cˈɛːɾta/,*/pɾ̩cˈiːɾ/,,,,,
R437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾ̩mˈʌ̃nːərjta/,,,,,,,,,,,,,,,,,
R453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾ̩mə̃nːˈaːrɛ/,,,,,,,,,,,,,,,,,,
R455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R456,,,*/kˌũːnːˈɛːʃkə/,,,,*/ə̃nːˈɛːʃkə/,,*/kˌũːnːˈɛːʃtə/,*/kˌũːnːˈɛːʃtə/,*/kˌũːnːˈɛːʃtə/,*/kˌũːnːˈɛːʃcɾ̩tə/,*/ə̃nːˈɛːʃtə/,*/ə̃nːˈɛːʃtə/,*/ə̃nːˈɛːʃtə/,*/ə̃nːˈɛːʃcɾ̩tə/,,,*/kˌũːnːˈɔːʃkə/,,,,*/ə̃nːˈɔːʃkə/,,*/kˌũːnːˈɔːʃtə/,*/kˌũːnːˈɔːʃtə/,*/kˌũːnːˈɔːʃtə/,*/kˌũːnːˈɔːʃcɾ̩tə/,*/ə̃nːˈɔːʃtə/,*/ə̃nːˈɔːʃtə/,*/ə̃nːˈɔːʃtə/,*/ə̃nːˈɔːʃcɾ̩tə/,*/kˈũmtə/,,,*/kˌũːmtˈaːʃtə/,*/kˌũːmtˈɛːʃtə/,,,,*/kˈũmtə/,*/cˌũːmtˈaːtə/,*/kˈũmtə/,*/kˌũːmtˈaːɾtə/,,,,,,,,*/fjˈɛɾtə/,*/fˈɛːɾtə/,*/fjˈɛɾtə/,*/fˈiːtə/,*/fjˈɛɾtə/,*/fˈitə/,*/fˈitə/,,,,,,,,,,,,*/pɾ̩mə̃nːˌaɾˈiːtə/,,*/pɾ̩mˈʌ̃nːərjtə/,,*/pɾ̩mˈʌ̃nːrtə/,,*/pɾ̩mˈʌ̃nːɾtə/,,*/pɾˈaːʎtə/,,*/pl̩cˈɛːtə/,,*/plˈactə/,*/pɾ̩cˈɛːɾtə/,,,,*/lˠˈɔkə/,,*/və̃ɾ̃ˈitə/
=Proto-Tosk-SGheg,null*/kˌũːnːˈɛːʃc/,null*/kˌũːnːˈɛːʃc/,null*/kˌũːnːˈɛːʃkə/,null*/kˌũːnːˈɛːʃcɾ̩/,null*/ə̃nːˈɛːʃc/,null*/ə̃nːˈɛːʃc/,null*/ə̃nːˈɛːʃkə/,null*/ə̃nːˈɛːʃcɾ̩/,null*/kˌũːnːˈɛːʃtə/,null*/kˌũːnːˈɛːʃtə/,null*/kˌũːnːˈɛːʃtə/,null*/kˌũːnːˈɛːʃcɾ̩tə/,null*/ə̃nːˈɛːʃtə/,null*/ə̃nːˈɛːʃtə/,null*/ə̃nːˈɛːʃtə/,null*/ə̃nːˈɛːʃcɾ̩tə/,null*/kˌũːnːˈɔːʃc/,null*/kˌũːnːˈɔːʃc/,null*/kˌũːnːˈɔːʃkə/,null*/kˌũːnːˈɔːʃcɾ̩/,null*/ə̃nːˈɔːʃc/,null*/ə̃nːˈɔːʃc/,null*/ə̃nːˈɔːʃkə/,null*/ə̃nːˈɔːʃcɾ̩/,null*/kˌũːnːˈɔːʃtə/,null*/kˌũːnːˈɔːʃtə/,null*/kˌũːnːˈɔːʃtə/,null*/kˌũːnːˈɔːʃcɾ̩tə/,null*/ə̃nːˈɔːʃtə/,null*/ə̃nːˈɔːʃtə/,null*/ə̃nːˈɔːʃtə/,null*/ə̃nːˈɔːʃcɾ̩tə/,null*/kˈũmtə/,null*/kˌũːmtˈɛːʃc/,null*/kˌũːmtˈɛːʃc/,null*/kˌũːmtˈaːʃtə/,null*/kˌũːmtˈɛːʃtə/,null*/kˌũːmtˈɛː/,null*/kˈũmt/,null*/kˌũːmtˈɛːɾ/,null*/kˈũmtə/,null*/cˌũːmtˈaːtə/,null*/kˈũmtə/,null*/kˌũːmtˈaːɾtə/,null*/fˈɛːɾ/,null*/fˈie̯ɾ/,null*/fˈiː/,null*/fˈie̯ɾ/,null*/fˈi/,null*/fˌi/,null*/fˈie̯ɾ/,null*/fjˈɛɾtə/,null*/fˈɛːɾtə/,null*/fjˈɛɾtə/,null*/fˈiːtə/,null*/fjˈɛɾtə/,null*/fˈitə/,null*/fˈitə/,null*/vˈɛːl/,null*/vˈɔːlˠ/,null*/vˈuːlt/,null*/vˈɔːlˠt/,null*/vˈɛːl/,null*/vˈɔːlˠ/,null*/vˈuːl/,null*/vˈɔːl/,null*/lˈiɟ/,null*/tˈɛ̃mb/,null*/pɾ̩mə̃nːˌaɾˈiː/,null*/pɾ̩mə̃nːˌaɾˈiːtə/,null*/pɾ̩mə̃nːˈaːrɛ/,null*/pɾ̩mˈʌ̃nːərjtə/,null*/pɾ̩mə̃nːˈɛːɾɛ/,null*/pɾ̩mˈʌ̃nːrtə/,null*/pɾ̩mˈʌ̃nːr/,null*/pɾ̩mˈʌ̃nːɾtə/,null*/plˈac/,null*/pɾˈaːʎtə/,null*/pl̩cˈiː/,null*/pl̩cˈɛːtə/,null*/plˈacɛ/,null*/plˈactə/,null*/pɾ̩cˈɛːɾtə/,null*/pɾ̩cˈiːɾ/,null*/vˈɛ̃ndɛː/,null*/lˠˈɔc/,null*/lˠˈɔkə/,null*/lˠˈɔkulˠ/,null*/və̃ɾ̃ˈitə/
R457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾ̩mˈə̃nːərjtə/,,*/pɾ̩mˈə̃nːrtə/,*/pɾ̩mˈə̃nːr/,*/pɾ̩mˈə̃nːɾtə/,,,,,,,,,,,,,
R458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾ̩mnːˌaɾˈiː/,*/pɾ̩mnːˌaɾˈiːtə/,*/pɾ̩mnːˈaːrɛ/,,*/pɾ̩mnːˈɛːɾɛ/,,,,,,,,,,,,,,,,
R464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
